Date,Ticker,Open,High,Low,Close,Volume,% var.
2025-05-19,AMZN,201.65,206.62,201.26,206.16,34314800,0.28
2025-05-20,AMZN,204.63,205.59,202.65,204.07,29470400,-1.01
2025-05-21,AMZN,201.61,203.46,200.06,201.12,42460900,-1.45
2025-05-22,AMZN,201.38,205.76,200.16,203.1,38938900,0.98
2025-05-23,AMZN,198.9,202.37,197.85,200.99,33393500,-1.04
2025-05-27,AMZN,203.09,206.69,202.19,206.02,34892000,2.5
2025-05-28,AMZN,205.92,207.66,204.41,204.72,28549800,-0.63
2025-05-29,AMZN,208.03,208.81,204.23,205.7,34650000,0.48
2025-05-30,AMZN,204.84,205.99,201.7,205.01,51679400,-0.34
2025-06-02,AMZN,204.98,207.0,202.68,206.65,29113300,0.8
2025-06-03,AMZN,207.11,208.95,205.03,205.71,33139100,-0.45
2025-06-04,AMZN,206.55,208.18,205.18,207.23,29915600,0.74
2025-06-05,AMZN,209.55,212.81,207.56,207.91,51864200,0.33
2025-06-06,AMZN,212.4,213.87,210.5,213.57,39832500,2.72
2025-06-09,AMZN,214.75,217.85,212.88,216.98,38102500,1.6
2025-06-10,AMZN,216.78,217.69,214.15,217.61,31303300,0.29
2025-06-11,AMZN,217.41,218.4,212.89,213.2,39326000,-2.03
2025-06-12,AMZN,211.78,213.58,211.33,213.24,27640000,0.02
2025-06-13,AMZN,209.96,214.05,209.62,212.1,29337800,-0.53
2025-06-16,AMZN,212.31,217.06,211.6,216.1,33284200,1.89
2025-06-17,AMZN,215.2,217.41,214.56,214.82,32086300,-0.59
2025-06-18,AMZN,215.09,217.96,212.34,212.52,44360500,-1.07
2025-06-20,AMZN,214.68,214.89,208.27,209.69,75350700,-1.33
2025-06-23,AMZN,209.79,210.39,207.31,208.47,37311700,-0.58
2025-06-24,AMZN,212.14,214.34,211.05,212.77,38378800,2.06
2025-06-25,AMZN,214.62,216.03,211.11,211.99,31755700,-0.37
2025-06-26,AMZN,213.12,218.04,212.01,217.12,50480800,2.42
2025-06-27,AMZN,219.92,223.3,216.74,223.3,119217100,2.85
2025-06-30,AMZN,223.52,223.82,219.12,219.39,58887800,-1.75
2025-07-01,AMZN,219.5,221.88,217.93,220.46,39256800,0.49
2025-07-02,AMZN,219.73,221.6,219.06,219.92,30894200,-0.24
2025-07-03,AMZN,221.82,224.01,221.36,223.41,29632400,1.59
2025-07-07,AMZN,223.0,224.29,222.37,223.47,36604100,0.03
2025-07-08,AMZN,223.92,224.0,218.43,219.36,45692000,-1.84
2025-07-09,AMZN,221.07,224.29,220.47,222.54,38155100,1.45
2025-07-10,AMZN,221.55,222.79,219.7,222.26,30370600,-0.13
2025-07-11,AMZN,223.58,226.68,222.37,225.02,50518300,1.24
2025-07-14,AMZN,225.07,226.66,224.24,225.69,35702600,0.3
2025-07-15,AMZN,226.2,227.27,225.46,226.35,34907300,0.29
2025-07-16,AMZN,225.88,226.1,222.18,223.19,39535900,-1.4
2025-07-17,AMZN,223.32,224.5,222.51,223.88,31855800,0.31
2025-07-18,AMZN,225.14,226.4,222.98,226.13,37833800,1.01
2025-07-21,AMZN,225.84,229.69,225.65,229.3,40297600,1.4
2025-07-22,AMZN,229.68,230.0,226.35,227.47,37483700,-0.8
2025-07-23,AMZN,228.47,228.79,227.09,228.29,28294900,0.36
2025-07-24,AMZN,229.17,236.0,228.64,232.23,42902300,1.73
2025-07-25,AMZN,232.22,232.48,231.18,231.44,28712100,-0.34
2025-07-28,AMZN,233.35,234.29,232.25,232.79,26300100,0.58
2025-07-29,AMZN,234.15,234.72,230.31,231.01,33716200,-0.76
2025-07-30,AMZN,231.64,231.8,229.29,230.19,32993300,-0.35
2025-07-31,AMZN,235.77,236.53,231.4,234.11,104357300,1.7
2025-08-01,AMZN,217.21,220.44,212.8,214.75,122258800,-8.27
2025-08-04,AMZN,217.4,217.44,211.42,211.65,77890100,-1.44
2025-08-05,AMZN,213.05,216.3,212.87,213.75,51505100,0.99
2025-08-06,AMZN,214.7,222.65,213.74,222.31,54823000,4.0
2025-08-07,AMZN,221.0,226.22,220.82,223.13,40603500,0.37
2025-08-08,AMZN,223.14,223.8,221.88,222.69,32970500,-0.2
2025-08-11,AMZN,221.78,223.05,220.4,221.3,31646200,-0.62
2025-08-12,AMZN,222.23,223.5,219.05,221.47,37185800,0.08
2025-08-13,AMZN,222.0,224.92,222.0,224.56,36508300,1.4
2025-08-14,AMZN,227.4,233.11,227.02,230.98,61545800,2.86
2025-08-15,AMZN,232.58,234.08,229.81,231.03,39649200,0.02
2025-08-18,AMZN,230.23,231.91,228.33,231.49,25248900,0.2
2025-08-19,AMZN,230.09,230.53,227.12,228.01,29891000,-1.5
2025-08-20,AMZN,227.12,227.27,220.92,223.81,36604300,-1.84
2025-08-21,AMZN,222.65,222.78,220.5,221.95,32140500,-0.83
2025-08-22,AMZN,222.79,229.14,220.82,228.84,37315300,3.1
2025-08-25,AMZN,227.35,229.6,227.31,227.94,22633700,-0.39
2025-08-26,AMZN,227.11,229.0,226.02,228.71,26105400,0.34
2025-08-27,AMZN,228.57,229.87,227.81,229.12,21254500,0.18
2025-08-28,AMZN,229.01,232.71,228.02,231.6,33679600,1.08
2025-08-29,AMZN,231.32,231.81,228.16,229.0,26199200,-1.12
2025-09-02,AMZN,223.52,226.17,221.83,225.34,38843900,-1.6
2025-09-03,AMZN,225.21,227.17,224.36,225.99,29223100,0.29
2025-09-04,AMZN,231.19,235.77,230.78,235.68,59391800,4.29
2025-09-05,AMZN,235.19,236.0,231.93,232.33,36721800,-1.42
2025-09-08,AMZN,234.94,237.6,233.75,235.84,33947100,1.51
2025-09-09,AMZN,236.36,238.85,235.08,238.24,27033800,1.02
2025-09-10,AMZN,237.52,237.68,229.1,230.33,60907700,-3.32
2025-09-11,AMZN,231.49,231.53,229.34,229.95,37485600,-0.16
2025-09-12,AMZN,230.35,230.79,226.29,228.15,38496200,-0.78
2025-09-15,AMZN,230.63,233.73,230.32,231.43,33243300,1.44
2025-09-16,AMZN,232.94,235.9,232.23,234.05,38203900,1.13
2025-09-17,AMZN,233.77,234.3,228.71,231.62,42815200,-1.04
2025-09-18,AMZN,232.5,233.48,228.79,231.23,37931700,-0.17
2025-09-19,AMZN,232.37,234.16,229.7,231.48,97943200,0.11
2025-09-22,AMZN,230.56,230.57,227.51,227.63,45914500,-1.66
2025-09-23,AMZN,227.83,227.86,220.07,220.71,70956200,-3.04
2025-09-24,AMZN,224.15,224.56,219.45,220.21,49509000,-0.23
2025-09-25,AMZN,220.06,220.67,216.47,218.15,52226300,-0.94
2025-09-26,AMZN,219.08,221.05,218.02,219.78,41650100,0.75
2025-09-29,AMZN,220.08,222.6,219.3,222.17,44259200,1.09
2025-09-30,AMZN,222.03,222.24,217.89,219.57,48396400,-1.17
2025-10-01,AMZN,217.36,222.15,216.61,220.63,43933800,0.48
2025-10-02,AMZN,221.01,222.81,218.95,222.41,41258600,0.81
2025-10-03,AMZN,223.44,224.2,219.34,219.51,43639000,-1.3
2025-10-06,AMZN,221.0,221.73,216.03,220.9,43690900,0.63
2025-10-07,AMZN,220.88,222.89,220.17,221.78,31194700,0.4
2025-10-08,AMZN,222.92,226.73,221.19,225.22,46686000,1.55
2025-10-09,AMZN,225.0,228.21,221.75,227.74,46412100,1.12
2025-10-10,AMZN,226.21,228.25,216.0,216.37,72367500,-4.99
2025-10-13,AMZN,217.7,220.68,217.04,220.07,37809700,1.71
2025-10-14,AMZN,215.56,219.32,212.6,216.39,45665600,-1.67
2025-10-15,AMZN,216.62,217.71,212.66,215.57,45909500,-0.38
2025-10-16,AMZN,215.67,218.59,212.81,214.47,42414600,-0.51
2025-10-17,AMZN,214.56,214.8,211.03,213.04,45986900,-0.67
2025-10-20,AMZN,213.88,216.69,213.59,216.48,38882800,1.61
2025-10-21,AMZN,218.43,223.32,217.99,222.03,50494600,2.56
2025-10-22,AMZN,219.3,220.01,216.52,217.95,44308500,-1.84
2025-10-23,AMZN,219.0,221.3,218.18,221.09,31540000,1.44
2025-10-24,AMZN,221.97,225.4,221.9,224.21,38685100,1.41
2025-10-27,AMZN,227.66,228.4,225.54,226.97,38267000,1.23
2025-10-28,AMZN,228.22,231.49,226.21,229.25,47100000,1.0
2025-10-29,AMZN,231.67,232.82,227.76,230.3,52036200,0.46
2025-10-30,AMZN,227.06,228.44,222.75,222.86,102252900,-3.23
2025-10-31,AMZN,250.1,250.5,243.98,244.22,166340800,9.58
2025-11-03,AMZN,255.36,258.6,252.9,254.0,95997800,4.0
2025-11-04,AMZN,250.38,257.01,248.66,249.32,51546300,-1.84
2025-11-05,AMZN,249.03,251.0,246.16,250.2,40610700,0.35
2025-11-06,AMZN,249.16,250.38,242.17,243.04,46004200,-2.86
2025-11-07,AMZN,242.9,244.9,238.49,244.41,46374300,0.56
2025-11-10,AMZN,248.34,251.75,245.59,248.4,36476500,1.63
2025-11-11,AMZN,248.41,249.75,247.23,249.1,23564100,0.28
2025-11-12,AMZN,250.24,250.37,243.75,244.2,31190100,-1.97
2025-11-13,AMZN,243.05,243.75,236.5,237.58,41401700,-2.71
2025-11-14,AMZN,235.06,238.73,232.89,234.69,38956700,-1.22
2025-11-17,AMZN,233.25,234.6,229.19,232.87,59919000,-0.78
2025-11-18,AMZN,228.1,230.2,222.42,222.55,60608400,-4.43
2025-11-19,AMZN,223.74,223.74,218.52,222.69,58335600,0.06
2025-11-20,AMZN,227.05,227.41,216.74,217.14,50309000,-2.49
2025-11-21,AMZN,216.35,222.21,215.18,220.69,68490500,1.63
2025-11-24,AMZN,222.56,227.33,222.27,226.28,54318400,2.53
2025-11-25,AMZN,226.38,230.52,223.8,229.67,39379300,1.5
2025-11-26,AMZN,230.74,231.75,228.77,229.16,38497900,-0.22
2025-11-28,AMZN,231.24,233.29,230.22,233.22,20292300,1.77
2025-12-01,AMZN,233.22,235.8,232.25,233.88,42904000,0.28
2025-12-02,AMZN,235.01,238.97,233.55,234.42,45785400,0.23
2025-12-03,AMZN,233.35,233.38,230.61,232.38,35495100,-0.87
2025-12-04,AMZN,232.77,233.5,226.8,229.11,45683200,-1.41
2025-12-05,AMZN,230.32,231.24,228.55,229.53,33117400,0.18
2025-12-08,AMZN,229.59,230.83,226.27,226.89,35019200,-1.15
2025-12-09,AMZN,226.84,228.57,225.11,227.92,25841700,0.45
2025-12-10,AMZN,228.81,232.42,228.46,231.78,38790700,1.69
2025-12-11,AMZN,230.71,232.11,228.69,230.28,28249600,-0.65
2025-12-12,AMZN,229.87,230.08,225.12,226.19,35639100,-1.78
2025-12-15,AMZN,227.93,227.93,221.5,222.54,47286100,-1.61
2025-12-16,AMZN,223.04,223.66,221.13,222.56,39298900,0.01
2025-12-17,AMZN,224.66,225.19,220.99,221.27,44034400,-0.58
2025-12-18,AMZN,225.71,229.23,224.41,226.76,50272400,2.48
2025-12-19,AMZN,226.76,229.13,225.58,227.35,85544400,0.26
2025-12-22,AMZN,228.61,229.48,226.71,228.43,32261300,0.48
2025-12-23,AMZN,229.06,232.45,228.73,232.14,29230200,1.62
2025-12-24,AMZN,232.13,232.95,231.33,232.38,11420500,0.1
2025-12-26,AMZN,232.04,232.99,231.18,232.52,15994700,0.06
2025-12-29,AMZN,231.94,232.6,230.77,232.07,19797900,-0.19
2025-12-30,AMZN,231.21,232.77,230.2,232.53,21910500,0.2
2025-12-31,AMZN,232.91,232.99,230.12,230.82,24383700,-0.74
2026-01-02,AMZN,231.34,235.46,224.7,226.5,51456200,-1.87
2026-01-05,AMZN,228.84,234.0,227.18,233.06,49733300,2.9
2026-01-06,AMZN,232.1,243.18,232.07,240.93,53764700,3.38
2026-01-07,AMZN,239.61,245.29,239.52,241.56,42236500,0.26
2026-01-08,AMZN,243.06,246.41,241.88,246.29,39509800,1.96
2026-01-09,AMZN,244.57,247.86,242.24,247.38,34560000,0.44
2026-01-12,AMZN,246.73,248.94,245.96,246.47,35867800,-0.37
2026-01-13,AMZN,246.53,247.66,240.25,242.6,38371800,-1.57
2026-01-14,AMZN,241.15,241.28,236.22,236.65,41410600,-2.45
2026-01-15,AMZN,239.31,240.65,236.63,238.18,43003600,0.65
2026-01-16,AMZN,239.09,239.57,236.41,239.12,45888300,0.39
2026-01-20,AMZN,233.76,235.09,229.34,231.0,47737900,-3.4
2026-01-21,AMZN,231.09,232.3,226.88,231.31,47276100,0.13
2026-01-22,AMZN,234.05,235.72,230.9,234.34,31913300,1.31
2026-01-23,AMZN,234.96,240.45,234.57,239.16,33778500,2.06
2026-01-26,AMZN,239.98,240.95,237.54,238.42,32825500,-0.31
2026-01-27,AMZN,239.69,244.88,238.08,244.68,38029200,2.63
2026-01-28,AMZN,246.37,247.78,241.53,243.01,40882700,-0.68
2026-01-29,AMZN,242.82,243.0,236.74,241.73,47229600,-0.53
2026-01-30,AMZN,239.89,243.32,237.64,239.3,46585000,-1.01
2026-02-02,AMZN,238.31,245.63,238.17,242.96,37546100,1.53
2026-02-03,AMZN,244.98,246.35,235.45,238.62,53831300,-1.79
2026-02-04,AMZN,238.86,238.86,231.82,232.99,51299900,-2.36
2026-02-05,AMZN,224.91,226.31,220.38,222.69,103509200,-4.42
2026-02-06,AMZN,202.7,211.44,200.31,210.32,179210900,-5.55
2026-02-09,AMZN,208.97,212.81,203.35,208.72,91178400,-0.76
2026-02-10,AMZN,208.8,212.65,206.41,206.96,67175000,-0.84
2026-02-11,AMZN,208.06,208.57,202.49,204.08,65545500,-1.39
2026-02-12,AMZN,203.96,203.96,197.56,199.6,83975400,-2.2
2026-02-13,AMZN,198.88,201.16,197.28,198.79,66321600,-0.41
2026-02-17,AMZN,198.13,201.74,196.0,201.15,69879200,1.19
2026-02-18,AMZN,202.07,206.86,201.51,204.79,51003300,1.81
2026-02-19,AMZN,203.8,205.64,202.81,204.86,35669600,0.03
2026-02-20,AMZN,204.76,211.17,203.75,210.11,65881600,2.56
2026-02-23,AMZN,208.1,208.43,203.11,205.27,53581500,-2.3
2026-02-24,AMZN,205.47,210.36,203.25,208.56,41137200,1.6
2026-02-25,AMZN,210.46,211.59,208.93,210.64,41346400,1.0
2026-02-26,AMZN,210.73,211.05,205.35,207.92,47756800,-1.29
2026-02-27,AMZN,206.83,210.33,205.2,210.0,57230900,1.0
2025-01-02,AVGO,236.16,239.5,230.24,231.98,31525800,
2025-01-03,AVGO,233.59,236.49,229.0,232.55,24973200,0.25
2025-01-06,AVGO,236.5,241.75,233.3,236.41,34028400,1.66
2025-01-07,AVGO,239.5,239.5,227.6,228.64,25928600,-3.29
2025-01-08,AVGO,229.7,232.47,226.06,229.31,18756500,0.29
2025-01-10,AVGO,227.3,227.83,221.25,224.31,23864000,-2.18
2025-01-13,AVGO,219.99,229.26,219.51,225.29,23772100,0.44
2025-01-14,AVGO,226.57,230.26,223.1,224.7,18143100,-0.26
2025-01-15,AVGO,228.55,230.34,225.58,228.0,21745600,1.47
2025-01-16,AVGO,235.22,238.6,229.21,229.41,23471900,0.62
2025-01-17,AVGO,237.08,238.1,232.66,237.44,31196600,3.5
2025-01-21,AVGO,241.5,242.75,237.4,240.31,30903200,1.21
2025-01-22,AVGO,246.75,246.99,240.69,240.91,29610500,0.25
2025-01-23,AVGO,238.41,240.4,236.12,240.28,17653900,-0.26
2025-01-24,AVGO,244.7,249.59,241.91,244.7,25387800,1.84
2025-01-27,AVGO,213.4,218.43,196.23,202.13,90569400,-17.4
2025-01-28,AVGO,208.01,209.95,198.89,207.36,50316000,2.59
2025-01-29,AVGO,208.84,211.45,202.77,206.35,32533700,-0.49
2025-01-30,AVGO,218.57,221.96,213.7,215.66,42449500,4.51
2025-01-31,AVGO,219.66,226.8,216.3,221.27,41104700,2.6
2025-02-03,AVGO,215.46,220.94,213.51,217.73,24507300,-1.6
2025-02-04,AVGO,219.35,223.03,215.3,222.43,23768500,2.16
2025-02-05,AVGO,233.94,237.93,227.5,232.0,29196000,4.3
2025-02-06,AVGO,234.5,234.8,228.56,231.36,21169500,-0.28
2025-02-07,AVGO,235.0,235.65,224.11,224.87,22117500,-2.81
2025-02-10,AVGO,227.43,235.82,227.12,235.04,23901600,4.52
2025-02-11,AVGO,232.48,237.89,229.97,235.04,18476200,0.0
2025-02-12,AVGO,230.36,236.48,230.0,236.35,16397300,0.56
2025-02-13,AVGO,236.06,236.95,230.73,235.8,20962000,-0.23
2025-02-14,AVGO,234.53,235.74,228.9,233.04,16988800,-1.17
2025-02-18,AVGO,230.1,232.2,224.3,228.53,26080500,-1.94
2025-02-19,AVGO,227.85,229.07,224.4,228.73,16375500,0.09
2025-02-20,AVGO,228.65,228.98,222.75,226.74,16104000,-0.87
2025-02-21,AVGO,225.65,227.75,215.63,218.66,24883600,-3.56
2025-02-24,AVGO,218.6,219.48,207.54,207.93,33050400,-4.91
2025-02-25,AVGO,207.0,208.64,200.92,202.54,33100800,-2.59
2025-02-26,AVGO,206.91,213.54,206.0,212.94,21368300,5.13
2025-02-27,AVGO,217.28,219.25,197.4,197.8,27572900,-7.11
2025-02-28,AVGO,195.76,201.19,193.15,199.43,39747200,0.82
2025-03-03,AVGO,204.0,204.06,184.53,187.37,37435600,-6.05
2025-03-04,AVGO,189.22,193.95,180.48,187.48,37910500,0.06
2025-03-05,AVGO,191.86,194.08,187.1,191.58,25644500,2.19
2025-03-06,AVGO,181.04,186.83,177.61,179.45,56864100,-6.33
2025-03-07,AVGO,187.73,195.48,181.56,194.96,74528900,8.64
2025-03-10,AVGO,189.6,191.98,180.43,184.45,44217100,-5.39
2025-03-11,AVGO,188.05,195.62,185.35,190.09,42153200,3.06
2025-03-12,AVGO,196.22,199.98,192.45,194.23,30409700,2.18
2025-03-13,AVGO,193.15,196.32,189.47,191.36,27236100,-1.48
2025-03-14,AVGO,196.2,197.5,193.2,195.54,25900900,2.18
2025-03-17,AVGO,188.05,196.72,187.5,194.5,26830600,-0.53
2025-03-18,AVGO,190.44,192.89,186.9,188.67,24951000,-3.0
2025-03-19,AVGO,189.34,198.27,186.9,195.57,37962700,3.66
2025-03-20,AVGO,191.52,193.84,188.94,190.54,31430000,-2.57
2025-03-21,AVGO,188.21,192.07,187.37,191.66,43086500,0.59
2025-03-24,AVGO,194.3,196.69,190.67,191.25,33180300,-0.21
2025-03-25,AVGO,190.89,191.6,187.68,188.26,23417300,-1.56
2025-03-26,AVGO,186.66,188.06,177.58,179.27,30578500,-4.78
2025-03-27,AVGO,177.66,178.38,170.46,171.99,32151700,-4.06
2025-03-28,AVGO,171.93,173.3,166.47,169.12,30391500,-1.67
2025-03-31,AVGO,164.49,167.94,160.62,167.43,35656400,-1.0
2025-04-01,AVGO,166.37,168.71,163.42,168.52,20472400,0.65
2025-04-02,AVGO,166.08,173.43,165.5,172.09,19523700,2.12
2025-04-03,AVGO,160.54,163.43,153.7,154.01,44354900,-10.51
2025-04-04,AVGO,148.17,152.8,139.17,146.29,72302200,-5.01
2025-04-07,AVGO,144.49,160.43,138.1,154.14,68503500,5.37
2025-04-08,AVGO,167.62,169.78,153.09,156.03,58888200,1.23
2025-04-09,AVGO,160.5,187.33,157.51,185.15,72708300,18.66
2025-04-10,AVGO,175.3,176.95,166.4,172.3,51212200,-6.94
2025-04-11,AVGO,173.62,182.66,173.31,181.94,33964100,5.59
2025-04-14,AVGO,185.08,186.0,175.82,178.36,25748300,-1.97
2025-04-15,AVGO,179.73,182.26,178.08,178.95,17242400,0.33
2025-04-16,AVGO,170.43,176.08,166.92,174.61,34638600,-2.43
2025-04-17,AVGO,176.25,176.25,169.92,170.99,22501800,-2.07
2025-04-21,AVGO,166.99,168.0,161.61,166.21,23469800,-2.8
2025-04-22,AVGO,167.43,170.52,165.22,169.58,18504900,2.03
2025-04-23,AVGO,177.78,180.45,175.82,176.91,24380500,4.32
2025-04-24,AVGO,179.69,188.57,178.3,188.15,27576900,6.35
2025-04-25,AVGO,186.92,193.37,186.89,192.31,21242300,2.21
2025-04-28,AVGO,190.53,193.1,187.68,192.47,16385800,0.08
2025-04-29,AVGO,191.72,193.25,190.1,191.17,14630000,-0.68
2025-04-30,AVGO,185.9,193.2,184.02,192.47,22768900,0.68
2025-05-01,AVGO,198.14,201.4,196.24,197.33,24939700,2.53
2025-05-02,AVGO,203.9,205.68,201.08,203.64,17766800,3.2
2025-05-05,AVGO,200.25,203.23,200.0,200.72,14025400,-1.43
2025-05-06,AVGO,196.44,201.91,195.94,200.09,16348800,-0.31
2025-05-07,AVGO,199.29,206.23,198.43,204.81,20253700,2.36
2025-05-08,AVGO,208.0,211.16,203.69,207.77,18460900,1.45
2025-05-09,AVGO,209.33,209.96,206.52,208.2,13289200,0.21
2025-05-12,AVGO,219.49,221.8,215.88,221.58,25437700,6.43
2025-05-13,AVGO,222.0,235.28,222.0,232.42,28790500,4.89
2025-05-14,AVGO,230.23,233.5,228.35,232.12,19751400,-0.13
2025-05-15,AVGO,230.16,234.46,228.07,232.64,18803700,0.22
2025-05-16,AVGO,232.32,232.64,226.39,228.61,23094600,-1.73
2025-05-19,AVGO,221.85,231.25,221.6,230.63,15355500,0.88
2025-05-20,AVGO,226.49,231.77,226.34,231.68,11787200,0.46
2025-05-21,AVGO,228.39,236.5,227.83,229.73,17642900,-0.84
2025-05-22,AVGO,228.34,233.69,227.43,230.53,14340200,0.35
2025-05-23,AVGO,226.94,230.65,226.18,228.72,15385600,-0.79
2025-05-27,AVGO,232.87,236.48,231.13,235.65,17941700,3.03
2025-05-28,AVGO,237.15,240.99,234.43,239.43,20443000,1.6
2025-05-29,AVGO,245.91,246.07,237.4,241.97,20743700,1.06
2025-05-30,AVGO,241.22,243.17,234.9,242.07,27088600,0.04
2025-06-02,AVGO,243.25,250.0,243.19,248.71,19197000,2.74
2025-06-03,AVGO,250.08,257.88,249.4,256.85,30380200,3.27
2025-06-04,AVGO,258.06,265.43,257.59,261.08,31536000,1.65
2025-06-05,AVGO,262.95,264.89,259.06,259.93,41970900,-0.44
2025-06-06,AVGO,251.14,255.32,246.13,246.93,41146700,-5.0
2025-06-09,AVGO,245.05,248.17,241.11,244.28,25334100,-1.07
2025-06-10,AVGO,244.22,246.28,241.4,244.63,25491300,0.14
2025-06-11,AVGO,246.36,254.77,243.8,252.91,24599000,3.38
2025-06-12,AVGO,250.19,257.89,249.5,256.07,20410900,1.25
2025-06-13,AVGO,250.66,254.0,248.35,248.7,19028400,-2.88
2025-06-16,AVGO,250.35,255.19,249.57,252.1,20363000,1.37
2025-06-17,AVGO,250.95,253.96,247.92,249.37,22014300,-1.08
2025-06-18,AVGO,250.89,255.64,249.41,251.26,30435500,0.76
2025-06-20,AVGO,253.21,253.52,244.17,249.99,42134900,-0.51
2025-06-23,AVGO,249.11,254.21,246.46,253.77,19747000,1.51
2025-06-24,AVGO,258.77,265.87,258.77,263.77,32764900,3.94
2025-06-25,AVGO,266.0,269.87,263.43,264.65,18894200,0.33
2025-06-26,AVGO,265.08,271.67,264.13,270.17,23569600,2.09
2025-06-27,AVGO,270.3,271.85,266.88,269.35,27477600,-0.3
2025-06-30,AVGO,274.73,277.71,272.13,275.65,24708400,2.34
2025-07-01,AVGO,274.4,274.5,262.66,264.74,28847600,-3.96
2025-07-02,AVGO,263.99,272.0,262.73,269.9,17582100,1.95
2025-07-03,AVGO,270.73,275.8,270.12,275.18,10592700,1.96
2025-07-07,AVGO,275.13,277.56,272.66,274.18,16760600,-0.36
2025-07-08,AVGO,276.35,276.35,271.15,271.8,14869400,-0.87
2025-07-09,AVGO,272.96,279.45,272.72,277.9,20133000,2.24
2025-07-10,AVGO,279.79,281.18,272.7,275.4,17891600,-0.9
2025-07-11,AVGO,274.14,276.47,271.89,274.38,14274700,-0.37
2025-07-14,AVGO,274.13,278.36,269.58,275.6,11934200,0.44
2025-07-15,AVGO,279.81,283.36,277.85,280.94,17918400,1.94
2025-07-16,AVGO,280.11,281.51,275.67,280.81,15031000,-0.05
2025-07-17,AVGO,281.14,288.28,279.91,286.45,17231100,2.01
2025-07-18,AVGO,287.11,287.53,281.0,283.34,15012400,-1.09
2025-07-21,AVGO,283.96,290.54,283.63,288.21,17726800,1.72
2025-07-22,AVGO,287.65,288.0,276.43,278.59,16564800,-3.34
2025-07-23,AVGO,276.78,284.0,273.0,283.69,20556200,1.83
2025-07-24,AVGO,289.79,291.2,283.5,288.71,16413800,1.77
2025-07-25,AVGO,288.07,292.59,287.27,290.18,12476200,0.51
2025-07-28,AVGO,292.46,295.45,290.59,294.3,13683400,1.42
2025-07-29,AVGO,297.5,302.19,294.87,297.42,19210800,1.06
2025-07-30,AVGO,297.15,303.26,295.8,302.62,16738900,1.75
2025-07-31,AVGO,302.8,306.95,290.23,293.7,25488500,-2.95
2025-08-01,AVGO,286.54,292.64,281.61,288.64,21428100,-1.72
2025-08-04,AVGO,292.2,298.48,291.4,297.72,17164600,3.15
2025-08-05,AVGO,297.81,301.2,291.45,292.93,18477500,-1.61
2025-08-06,AVGO,292.9,302.81,291.9,301.67,17392100,2.98
2025-08-07,AVGO,306.17,310.34,299.88,303.76,16319400,0.69
2025-08-08,AVGO,304.05,307.87,302.55,304.97,12458700,0.4
2025-08-11,AVGO,305.05,308.31,301.29,303.9,12396400,-0.35
2025-08-12,AVGO,306.63,313.44,304.67,312.83,17609600,2.94
2025-08-13,AVGO,316.75,317.35,304.75,309.09,17371200,-1.2
2025-08-14,AVGO,307.01,314.17,307.0,311.23,15717600,0.69
2025-08-15,AVGO,311.03,311.5,299.76,306.34,22806900,-1.57
2025-08-18,AVGO,302.7,306.17,299.0,305.76,14724700,-0.19
2025-08-19,AVGO,302.42,302.9,292.39,294.91,20149600,-3.55
2025-08-20,AVGO,295.46,295.49,281.87,291.17,23600500,-1.27
2025-08-21,AVGO,290.06,292.39,286.17,289.6,14946300,-0.54
2025-08-22,AVGO,291.75,300.09,289.01,294.0,16301300,1.52
2025-08-25,AVGO,292.81,298.4,291.71,294.23,15124700,0.08
2025-08-26,AVGO,294.35,300.25,293.99,298.01,25689100,1.28
2025-08-27,AVGO,297.53,301.18,293.78,300.25,13830300,0.75
2025-08-28,AVGO,302.93,311.0,302.33,308.65,18907100,2.8
2025-08-29,AVGO,307.01,307.01,293.66,297.39,21610700,-3.65
2025-09-02,AVGO,289.34,298.71,287.17,298.24,19693000,0.29
2025-09-03,AVGO,302.29,304.45,296.4,302.39,18529400,1.39
2025-09-04,AVGO,305.06,308.78,302.25,306.1,31220800,1.23
2025-09-05,AVGO,355.78,356.34,331.42,334.89,78401600,9.41
2025-09-08,AVGO,342.75,354.17,341.25,345.65,43535600,3.21
2025-09-09,AVGO,349.55,350.98,335.83,336.67,26972300,-2.6
2025-09-10,AVGO,351.52,372.97,350.55,369.57,51086800,9.77
2025-09-11,AVGO,371.18,374.23,358.76,359.63,29430900,-2.69
2025-09-12,AVGO,362.91,364.39,357.16,359.87,31949800,0.07
2025-09-15,AVGO,359.87,365.5,356.34,364.09,21792200,1.17
2025-09-16,AVGO,365.43,365.69,356.99,360.0,21306500,-1.12
2025-09-17,AVGO,358.85,359.93,341.5,346.17,45197100,-3.84
2025-09-18,AVGO,350.0,350.7,343.79,345.35,24663900,-0.24
2025-09-19,AVGO,344.65,346.27,336.43,344.94,41240100,-0.12
2025-09-22,AVGO,342.43,346.67,337.94,338.79,28660000,-1.78
2025-09-23,AVGO,340.24,345.22,337.02,338.94,21944100,0.04
2025-09-24,AVGO,339.76,340.08,333.81,339.31,19677300,0.11
2025-09-25,AVGO,332.99,338.06,327.3,336.1,21678200,-0.95
2025-09-26,AVGO,337.43,339.08,330.58,334.53,15464700,-0.47
2025-09-29,AVGO,336.0,341.05,327.55,327.9,21336000,-1.98
2025-09-30,AVGO,330.12,331.05,324.61,329.91,20109500,0.61
2025-10-01,AVGO,328.15,337.95,324.5,333.39,21122700,1.05
