Date,Ticker,Open,High,Low,Close,Volume,% var.
2025-01-29,KMI,26.12,26.54,25.74,25.90,14620600.00,-0.58
2025-01-29,META,675.00,681.05,665.67,676.49,21377800.00,0.32
2025-01-29,MSFT,446.69,446.88,440.40,442.33,23581400.00,-1.09
2025-01-29,NVDA,126.50,126.89,120.05,123.70,467120600.00,-4.10
2025-01-29,OXY,47.69,48.14,47.53,47.78,5732800.00,-0.33
2025-01-29,PLTR,79.95,80.82,77.81,79.76,49262200.00,-0.59
2025-01-29,PPLT,86.78,87.22,86.59,87.04,145400.00,0.99
2025-01-29,QQQ,522.46,522.59,516.90,520.83,26649000.00,-0.19
2025-01-29,QQQM,213.93,213.94,211.62,213.25,2332200.00,-0.17
2025-01-29,SPY,603.72,604.13,599.22,601.81,37177400.00,-0.45
2025-01-29,SPYM,71.02,71.07,70.50,70.80,4662500.00,-0.45
2025-01-29,TSLA,395.21,398.59,384.48,389.10,68033600.00,-2.26
2025-01-29,XLK,116.59,116.64,114.75,115.87,9050000.00,-0.81
2025-01-30,AAPL,238.67,240.79,237.21,237.59,55658300.00,-0.74
2025-01-30,AMZN,237.14,237.95,232.22,234.64,32020700.00,-1.03
2025-01-30,AVGO,218.57,221.96,213.70,215.66,42449500.00,4.51
2025-01-30,BRK-B,472.20,474.06,469.15,472.35,2552200.00,0.66
2025-01-30,GLD,257.20,258.29,256.45,258.05,12981200.00,1.51
2025-01-30,GOOGL,198.00,201.40,197.67,200.87,24354700.00,2.79
2025-01-30,IGLN.L,53.83,54.38,53.51,54.28,320101.00,1.44
2025-01-30,JNJ,146.62,148.77,146.09,147.55,8911000.00,1.14
2025-01-30,KMI,26.15,26.76,26.09,26.66,16858900.00,2.93
2025-01-30,META,696.82,710.79,676.10,687.00,29322900.00,1.55
2025-01-30,MSFT,418.77,422.86,413.16,414.99,54586300.00,-6.18
2025-01-30,NVDA,123.10,125.00,118.10,124.65,392925500.00,0.77
2025-01-30,OXY,47.92,48.10,47.51,47.87,6061100.00,0.19
2025-01-30,PLTR,80.02,81.83,79.38,81.22,46067500.00,1.83
2025-01-30,PPLT,88.13,88.80,87.82,88.76,232900.00,1.98
2025-01-30,QQQ,523.71,526.10,518.21,523.05,27431300.00,0.43
2025-01-30,QQQM,214.44,215.38,212.20,214.15,2123100.00,0.42
2025-01-30,SPY,603.96,606.60,600.72,605.04,39281300.00,0.54
2025-01-30,SPYM,71.04,71.36,70.67,71.16,6473500.00,0.51
2025-01-30,TSLA,410.78,412.50,384.41,400.28,98092900.00,2.87
2025-01-30,XLK,115.67,116.49,114.87,116.08,8840200.00,0.18
2025-01-31,AAPL,247.19,247.19,233.44,236.00,100959800.00,-0.67
2025-01-31,AMZN,236.50,240.29,236.41,237.68,36110200.00,1.30
2025-01-31,AVGO,219.66,226.80,216.30,221.27,41104700.00,2.60
2025-01-31,BRK-B,471.84,472.55,467.01,468.67,5439800.00,-0.78
2025-01-31,GLD,259.08,259.99,257.86,258.56,8961100.00,0.20
2025-01-31,GOOGL,202.00,205.48,201.80,204.02,32001100.00,1.57
2025-01-31,IGLN.L,54.37,54.74,54.24,54.56,382661.00,0.52
2025-01-31,JNJ,147.30,147.84,146.76,146.85,8457800.00,-0.47
2025-01-31,KMI,26.78,26.81,26.01,26.07,21419100.00,-2.21
2025-01-31,META,691.00,705.30,685.58,689.18,19303900.00,0.32
2025-01-31,MSFT,418.98,420.69,414.91,415.06,34161900.00,0.02
2025-01-31,NVDA,123.78,127.85,119.19,120.07,388161100.00,-3.67
2025-01-31,OXY,47.15,47.17,45.60,45.64,18088800.00,-4.66
2025-01-31,PLTR,81.00,85.22,80.87,82.49,78731000.00,1.56
2025-01-31,PPLT,89.01,90.00,89.01,89.79,182900.00,1.16
2025-01-31,QQQ,526.92,531.52,521.19,522.29,38755200.00,-0.15
2025-01-31,QQQM,215.72,217.61,213.40,213.80,3521100.00,-0.16
2025-01-31,SPY,607.50,609.96,601.05,601.82,66566900.00,-0.53
2025-01-31,SPYM,71.47,71.76,70.71,70.80,7291800.00,-0.51
2025-01-31,TSLA,401.53,419.99,401.34,404.60,83283600.00,1.08
2025-01-31,XLK,117.17,117.86,115.10,115.40,10741800.00,-0.59
2025-02-03,AAPL,229.99,231.83,225.70,228.01,73063300.00,-3.39
2025-02-03,AMZN,234.06,239.25,232.90,237.42,37285900.00,-0.11
2025-02-03,AVGO,215.46,220.94,213.51,217.73,24507300.00,-1.60
2025-02-03,BRK-B,461.30,466.74,454.60,464.61,4232000.00,-0.87
2025-02-03,GLD,259.75,261.39,259.52,259.94,11521100.00,0.53
2025-02-03,GOOGL,200.69,203.75,200.10,201.23,27838300.00,-1.37
2025-02-03,IGLN.L,54.22,55.01,54.15,54.88,532535.00,0.59
2025-02-03,JNJ,146.71,147.16,145.53,146.58,6687500.00,-0.18
2025-02-03,KMI,25.73,26.64,25.61,26.44,12768300.00,1.42
2025-02-03,META,675.91,704.00,675.25,697.46,21415700.00,1.20
2025-02-03,MSFT,411.60,415.41,408.66,410.92,25679100.00,-1.00
2025-02-03,NVDA,114.75,118.57,113.01,116.66,371235700.00,-2.84
2025-02-03,OXY,45.75,45.76,44.95,45.37,13459500.00,-0.59
2025-02-03,PLTR,80.12,84.25,78.47,83.74,126592700.00,1.52
2025-02-03,PPLT,88.25,88.78,87.89,88.31,268300.00,-1.65
2025-02-03,QQQ,513.47,520.85,511.05,518.11,40580800.00,-0.80
2025-02-03,QQQM,210.25,213.23,209.25,212.13,2447300.00,-0.78
2025-02-03,SPY,592.67,600.29,590.49,597.77,65857200.00,-0.67
2025-02-03,SPYM,69.72,70.61,69.47,70.31,10211700.00,-0.69
2025-02-03,TSLA,386.68,389.17,374.36,383.68,93732100.00,-5.17
2025-02-03,XLK,112.85,114.54,112.25,113.85,13752800.00,-1.34
2025-02-04,AAPL,227.25,233.13,226.65,232.80,45067300.00,2.10
2025-02-04,AMZN,239.01,242.52,238.03,242.06,29713800.00,1.95
2025-02-04,AVGO,219.35,223.03,215.30,222.43,23768500.00,2.16
2025-02-04,BRK-B,464.94,467.91,462.70,467.49,3238400.00,0.62
2025-02-04,GLD,261.83,262.54,261.35,262.50,9850400.00,0.98
2025-02-04,GOOGL,203.39,207.05,202.81,206.38,43856400.00,2.56
2025-02-04,IGLN.L,54.70,55.29,53.65,55.21,477213.00,0.60
2025-02-04,JNJ,146.09,148.81,145.69,148.14,9645000.00,1.06
2025-02-04,KMI,26.22,26.60,26.20,26.36,12009200.00,-0.30
2025-02-04,META,702.50,707.71,691.61,704.19,13826300.00,0.96
2025-02-04,MSFT,412.69,413.92,409.74,412.37,20532100.00,0.35
2025-02-04,NVDA,116.96,121.20,116.70,118.65,256550000.00,1.71
2025-02-04,OXY,45.14,46.72,45.05,46.56,10976900.00,2.62
2025-02-04,PLTR,102.80,106.91,100.51,103.83,230806800.00,23.99
2025-02-04,PPLT,88.81,89.36,88.45,88.50,156900.00,0.22
2025-02-04,QQQ,518.63,525.11,518.23,524.47,26046800.00,1.23
2025-02-04,QQQM,212.34,215.00,212.18,214.75,1612600.00,1.24
2025-02-04,SPY,597.83,602.30,597.28,601.78,33457800.00,0.67
2025-02-04,SPYM,70.32,70.85,70.27,70.79,5342200.00,0.68
2025-02-04,TSLA,382.63,394.00,381.40,392.21,57072200.00,2.22
2025-02-04,XLK,114.24,115.67,114.20,115.49,8371200.00,1.44
2025-02-05,AAPL,228.53,232.67,228.27,232.47,39620300.00,-0.14
2025-02-05,AMZN,237.02,238.32,235.20,236.17,38727300.00,-2.43
2025-02-05,AVGO,233.94,237.93,227.50,232.00,29196000.00,4.30
2025-02-05,BRK-B,469.81,474.24,468.89,473.73,3782800.00,1.33
2025-02-05,GLD,264.45,265.99,263.89,264.13,12681100.00,0.62
2025-02-05,GOOGL,191.07,192.75,188.03,191.33,70373900.00,-7.29
2025-02-05,IGLN.L,55.67,56.01,55.55,55.79,297485.00,1.05
2025-02-05,JNJ,148.46,149.34,147.97,149.30,8947000.00,0.78
2025-02-05,KMI,26.53,26.73,26.35,26.50,12067800.00,0.53
2025-02-05,META,703.55,718.14,699.01,704.87,17778200.00,0.10
2025-02-05,MSFT,412.35,413.83,410.40,413.29,16316700.00,0.22
2025-02-05,NVDA,121.76,125.00,120.76,124.83,262230800.00,5.21
2025-02-05,OXY,46.50,46.50,45.96,46.34,8233200.00,-0.47
2025-02-05,PLTR,101.78,103.57,99.32,101.36,90628300.00,-2.38
2025-02-05,PPLT,89.16,90.39,89.10,89.84,270800.00,1.51
2025-02-05,QQQ,521.82,527.01,520.62,526.85,21134100.00,0.45
2025-02-05,QQQM,213.65,215.76,213.21,215.70,1896900.00,0.44
2025-02-05,SPY,600.64,604.37,598.58,604.22,30653100.00,0.41
2025-02-05,SPYM,70.67,71.10,70.42,71.09,11551200.00,0.42
2025-02-05,TSLA,387.51,388.39,375.53,378.17,57223300.00,-3.58
2025-02-05,XLK,115.60,117.12,115.23,117.10,5398000.00,1.39
2025-02-06,AAPL,231.29,233.80,230.43,233.22,29925300.00,0.32
2025-02-06,AMZN,238.01,239.66,236.01,238.83,60897100.00,1.13
2025-02-06,AVGO,234.50,234.80,228.56,231.36,21169500.00,-0.28
2025-02-06,BRK-B,475.46,478.00,473.28,477.22,3832700.00,0.74
2025-02-06,GLD,263.66,263.72,261.49,263.43,8731400.00,-0.27
2025-02-06,GOOGL,189.50,192.10,188.72,191.60,29297400.00,0.14
2025-02-06,IGLN.L,55.49,55.79,55.08,55.39,233651.00,-0.72
2025-02-06,JNJ,149.40,149.45,148.04,148.16,7418100.00,-0.76
2025-02-06,KMI,26.56,26.56,25.44,25.67,15741100.00,-3.13
2025-02-06,META,705.88,718.90,703.50,711.99,13080700.00,1.01
2025-02-06,MSFT,414.00,418.20,414.00,415.82,16309800.00,0.61
2025-02-06,NVDA,127.42,128.77,125.21,128.68,251483600.00,3.08
2025-02-06,OXY,46.82,46.88,45.70,45.97,9155700.00,-0.80
2025-02-06,PLTR,101.09,111.54,100.26,111.28,128217500.00,9.79
2025-02-06,PPLT,90.59,90.95,89.69,90.73,248200.00,0.99
2025-02-06,QQQ,527.36,529.81,525.74,529.60,19434500.00,0.52
2025-02-06,QQQM,215.87,216.92,215.27,216.83,2485400.00,0.52
2025-02-06,SPY,605.99,606.45,602.63,606.32,35771500.00,0.35
2025-02-06,SPYM,71.28,71.35,70.90,71.33,4584400.00,0.34
2025-02-06,TSLA,373.03,375.40,363.18,374.32,77918200.00,-1.02
2025-02-06,XLK,117.10,117.65,116.57,117.42,6808000.00,0.27
2025-02-07,AAPL,232.60,234.00,227.26,227.63,39707200.00,-2.40
2025-02-07,AMZN,232.50,234.81,228.06,229.15,77539300.00,-4.05
2025-02-07,AVGO,235.00,235.65,224.11,224.87,22117500.00,-2.81
2025-02-07,BRK-B,477.41,478.25,472.34,472.74,3205100.00,-0.94
2025-02-07,GLD,265.22,266.35,263.26,263.90,9154000.00,0.18
2025-02-07,GOOGL,191.05,191.18,183.24,185.34,49315000.00,-3.27
2025-02-07,IGLN.L,55.67,56.10,55.45,55.70,321366.00,0.56
2025-02-07,JNJ,148.18,149.11,147.48,147.79,6204900.00,-0.25
2025-02-07,KMI,25.75,26.09,25.48,25.92,12992700.00,0.97
2025-02-07,META,716.80,725.01,711.75,714.52,16427100.00,0.36
2025-02-07,MSFT,416.48,418.65,408.10,409.75,22886800.00,-1.46
2025-02-07,NVDA,129.22,130.37,125.00,129.84,228186300.00,0.90
2025-02-07,OXY,45.99,46.07,45.64,45.77,6735500.00,-0.44
2025-02-07,PLTR,111.66,116.30,110.45,110.85,143795400.00,-0.39
2025-02-07,PPLT,91.21,91.23,88.97,88.97,226300.00,-1.94
2025-02-07,QQQ,530.14,532.10,522.19,522.92,29605500.00,-1.26
2025-02-07,QQQM,217.06,217.86,213.80,214.16,2458600.00,-1.23
2025-02-07,SPY,606.89,608.13,600.05,600.77,50788500.00,-0.92
2025-02-07,SPYM,71.40,71.54,70.59,70.68,5876100.00,-0.91
2025-02-07,TSLA,370.19,380.55,360.34,361.62,70298300.00,-3.39
2025-02-07,XLK,117.89,118.46,116.02,116.41,8552800.00,-0.86
2025-02-10,AAPL,229.57,230.59,227.20,227.65,33115600.00,0.01
2025-02-10,AMZN,230.55,233.92,229.20,233.14,35419900.00,1.74
2025-02-10,AVGO,227.43,235.82,227.12,235.04,23901600.00,4.52
2025-02-10,BRK-B,473.96,474.20,469.37,470.17,2907300.00,-0.54
2025-02-10,GLD,268.00,268.66,267.24,268.37,13250300.00,1.69
2025-02-10,GOOGL,187.35,188.20,185.86,186.47,23105600.00,0.61
2025-02-10,IGLN.L,56.24,56.57,56.21,56.46,297336.00,1.36
2025-02-10,JNJ,148.26,148.99,146.99,148.87,6936200.00,0.73
2025-02-10,KMI,26.07,26.16,25.63,25.95,16680600.00,0.12
2025-02-10,META,718.56,721.20,711.33,717.40,12904300.00,0.40
2025-02-10,MSFT,413.71,415.46,410.92,412.22,20817900.00,0.60
2025-02-10,NVDA,130.09,135.00,129.96,133.57,216989100.00,2.87
2025-02-10,OXY,46.09,47.49,46.09,47.34,11064900.00,3.43
2025-02-10,PLTR,112.03,116.76,108.72,116.65,99938100.00,5.23
2025-02-10,PPLT,90.01,91.19,90.01,90.53,235400.00,1.75
2025-02-10,QQQ,527.22,530.36,526.75,529.25,20852800.00,1.21
2025-02-10,QQQM,215.86,217.11,215.67,216.65,1753400.00,1.16
2025-02-10,SPY,604.03,605.50,602.74,604.85,26048700.00,0.68
2025-02-10,SPYM,71.06,71.23,70.91,71.15,4843300.00,0.66
2025-02-10,TSLA,356.21,362.70,350.51,350.73,77514900.00,-3.01
2025-02-10,XLK,117.33,118.40,117.29,118.11,6054200.00,1.46
2025-02-11,AAPL,228.20,235.23,228.13,232.62,53718400.00,2.18
2025-02-11,AMZN,231.92,233.44,230.13,232.76,23713700.00,-0.16
2025-02-11,AVGO,232.48,237.89,229.97,235.04,18476200.00,0.00
2025-02-11,BRK-B,470.05,473.05,466.72,472.61,2322600.00,0.52
2025-02-11,GLD,267.70,268.36,266.71,267.39,7169500.00,-0.37
2025-02-11,GOOGL,185.03,186.94,184.28,185.32,21239500.00,-0.62
2025-02-11,IGLN.L,56.63,56.65,55.45,56.47,250222.00,0.02
2025-02-11,JNJ,148.74,150.94,148.58,150.69,7554500.00,1.22
2025-02-11,KMI,25.87,25.87,25.30,25.68,16879100.00,-1.04
2025-02-11,META,713.32,723.66,710.04,719.80,12998000.00,0.33
2025-02-11,MSFT,409.64,412.49,409.30,411.44,18140600.00,-0.19
2025-02-11,NVDA,132.58,134.48,131.02,132.80,178902400.00,-0.58
2025-02-11,OXY,47.67,48.26,47.48,47.56,8143100.00,0.46
2025-02-11,PLTR,116.50,118.66,112.10,112.62,94311700.00,-3.45
2025-02-11,PPLT,90.52,90.72,89.78,90.21,134800.00,-0.35
2025-02-11,QQQ,525.96,529.92,525.83,527.99,19325500.00,-0.24
2025-02-11,QQQM,215.35,216.91,215.30,216.19,1318300.00,-0.21
2025-02-11,SPY,602.55,605.86,602.43,605.31,30056700.00,0.08
2025-02-11,SPYM,70.89,71.27,70.88,71.20,3029600.00,0.07
2025-02-11,TSLA,345.80,349.37,325.10,328.50,118543400.00,-6.34
2025-02-11,XLK,117.46,118.64,117.38,118.17,6456200.00,0.05
2025-02-12,AAPL,231.20,236.96,230.68,236.87,45243300.00,1.83
2025-02-12,AMZN,230.46,231.18,228.16,228.93,32285200.00,-1.65
2025-02-12,AVGO,230.36,236.48,230.00,236.35,16397300.00,0.56
2025-02-12,BRK-B,470.44,472.15,468.09,471.73,3297600.00,-0.19
2025-02-12,GLD,267.15,268.43,266.35,267.67,9328600.00,0.10
2025-02-12,GOOGL,183.22,185.11,181.83,183.61,22072600.00,-0.92
2025-02-12,IGLN.L,56.22,56.30,55.63,56.28,731507.00,-0.34
2025-02-12,JNJ,149.86,150.24,148.90,149.85,7746000.00,-0.56
2025-02-12,KMI,25.36,25.74,25.05,25.19,15357000.00,-1.91
2025-02-12,META,715.30,727.10,712.60,725.38,12016500.00,0.78
2025-02-12,MSFT,407.21,410.75,404.37,409.04,19121700.00,-0.58
2025-02-12,NVDA,130.02,132.24,129.08,131.14,160278600.00,-1.25
2025-02-12,OXY,47.97,47.98,46.56,46.80,10600400.00,-1.60
2025-02-12,PLTR,110.29,117.59,110.00,117.39,75316900.00,4.24
2025-02-12,PPLT,90.74,91.45,90.61,90.85,265200.00,0.71
2025-02-12,QQQ,522.30,529.19,521.95,528.30,25009400.00,0.06
2025-02-12,QQQM,213.86,216.67,213.71,216.33,2770200.00,0.06
2025-02-12,SPY,599.20,604.55,598.51,603.36,45076100.00,-0.32
2025-02-12,SPYM,70.50,71.11,70.42,70.98,7367800.00,-0.31
2025-02-12,TSLA,329.94,346.40,329.12,336.51,105382700.00,2.44
2025-02-12,XLK,116.50,118.05,116.37,117.91,8555600.00,-0.22
2025-02-13,AAPL,236.91,242.34,235.57,241.53,53614100.00,1.97
2025-02-13,AMZN,228.85,230.42,227.52,230.37,31346500.00,0.63
2025-02-13,AVGO,236.06,236.95,230.73,235.80,20962000.00,-0.23
2025-02-13,BRK-B,471.55,481.19,471.20,480.49,3274700.00,1.86
2025-02-13,GLD,268.40,270.39,268.22,270.31,8347500.00,0.99
2025-02-13,GOOGL,184.32,186.28,183.14,186.14,21402500.00,1.38
2025-02-13,IGLN.L,56.62,57.09,56.49,56.67,300623.00,0.69
2025-02-13,JNJ,149.85,152.62,149.40,151.77,10704700.00,1.28
2025-02-13,KMI,25.27,25.64,25.10,25.46,14668500.00,1.07
2025-02-13,META,721.52,729.00,718.04,728.56,12569100.00,0.44
2025-02-13,MSFT,407.00,411.00,406.36,410.54,23891700.00,0.37
2025-02-13,NVDA,131.56,136.50,131.17,135.29,197430000.00,3.16
2025-02-13,OXY,46.96,47.12,46.63,46.85,8550100.00,0.11
2025-02-13,PLTR,117.31,118.39,115.15,117.91,60027000.00,0.44
2025-02-13,PPLT,90.91,91.50,90.58,91.50,135100.00,0.72
2025-02-13,QQQ,529.98,536.22,529.19,535.90,28714800.00,1.44
2025-02-13,QQQM,217.01,219.53,216.68,219.39,2011800.00,1.41
2025-02-13,SPY,604.48,609.94,603.20,609.73,40921300.00,1.06
2025-02-13,SPYM,71.11,71.75,70.97,71.73,6285100.00,1.06
2025-02-13,TSLA,345.00,358.69,342.85,355.94,89441500.00,5.77
2025-02-13,XLK,118.12,119.65,117.96,119.58,7829600.00,1.42
2025-02-14,AAPL,241.25,245.55,240.99,244.60,40896200.00,1.27
2025-02-14,AMZN,229.20,229.89,227.23,228.68,27031100.00,-0.73
2025-02-14,AVGO,234.53,235.74,228.90,233.04,16988800.00,-1.17
2025-02-14,BRK-B,481.47,484.55,479.45,479.59,2825800.00,-0.19
2025-02-14,GLD,270.07,270.21,265.45,266.29,11546700.00,-1.49
2025-02-14,GOOGL,185.06,186.40,184.32,185.23,20448400.00,-0.49
2025-02-14,IGLN.L,56.97,57.14,56.22,56.22,293173.00,-0.79
2025-02-14,JNJ,151.81,151.98,150.62,150.71,6411800.00,-0.70
2025-02-14,KMI,25.55,25.84,25.44,25.45,12565400.00,-0.04
2025-02-14,META,726.14,740.91,725.62,736.67,16901200.00,1.11
2025-02-14,MSFT,407.79,408.91,405.88,408.43,22758500.00,-0.51
2025-02-14,NVDA,136.48,139.25,135.50,138.85,195479600.00,2.63
2025-02-14,OXY,47.19,48.03,46.98,47.02,10436100.00,0.36
2025-02-14,PLTR,117.90,120.67,116.80,119.16,65528900.00,1.06
2025-02-14,PPLT,91.27,91.27,89.53,89.61,300600.00,-2.07
2025-02-14,QQQ,536.01,538.84,535.67,538.15,17862600.00,0.42
2025-02-14,QQQM,219.49,220.60,219.33,220.33,1483300.00,0.43
2025-02-14,SPY,609.94,610.99,609.07,609.70,26910400.00,-0.00
2025-02-14,SPYM,71.76,71.88,71.66,71.72,3909500.00,-0.01
2025-02-14,TSLA,360.62,362.00,347.50,355.84,68277300.00,-0.03
2025-02-14,XLK,119.48,120.08,119.26,119.99,4557000.00,0.34
2025-02-17,IGLN.L,56.40,56.48,56.27,56.32,160640.00,0.18
2025-02-18,AAPL,244.15,245.18,241.84,244.47,48822500.00,-0.05
2025-02-18,AMZN,228.82,229.30,223.72,226.65,42975100.00,-0.89
2025-02-18,AVGO,230.10,232.20,224.30,228.53,26080500.00,-1.94
2025-02-18,BRK-B,480.40,484.06,477.63,482.82,3351000.00,0.67
2025-02-18,GLD,269.68,271.01,269.60,270.70,8185900.00,1.66
2025-02-18,GOOGL,185.60,185.96,181.74,183.77,29916700.00,-0.79
2025-02-18,IGLN.L,56.57,56.93,56.50,56.92,267946.00,1.07
2025-02-18,JNJ,149.96,151.24,149.09,150.79,9670700.00,0.05
2025-02-18,KMI,25.50,25.84,25.46,25.64,12601900.00,0.75
2025-02-18,META,736.00,737.00,706.44,716.37,21938700.00,-2.76
2025-02-18,MSFT,408.00,410.60,406.50,409.64,21423100.00,0.30
2025-02-18,NVDA,141.27,143.44,137.93,139.40,219176600.00,0.40
2025-02-18,OXY,47.81,48.08,46.88,47.79,15377500.00,1.64
2025-02-18,PLTR,120.94,125.00,118.43,124.62,84227200.00,4.58
2025-02-18,PPLT,89.76,90.28,89.26,90.02,202900.00,0.46
2025-02-18,QQQ,539.73,540.00,536.04,539.37,20565000.00,0.23
2025-02-18,QQQM,220.99,221.05,219.48,220.86,1868400.00,0.24
2025-02-18,SPY,610.88,611.49,608.38,611.49,26749000.00,0.29
2025-02-18,SPYM,71.87,71.93,71.57,71.93,6477100.00,0.29
2025-02-18,TSLA,355.01,359.10,350.02,354.11,51631700.00,-0.49
2025-02-18,XLK,120.61,121.10,120.04,121.08,6024000.00,0.91
2025-02-19,AAPL,244.66,246.01,243.16,244.87,32204200.00,0.16
2025-02-19,AMZN,225.52,226.83,223.71,226.63,28566700.00,-0.01
2025-02-19,AVGO,227.85,229.07,224.40,228.73,16375500.00,0.09
2025-02-19,BRK-B,482.82,484.72,480.68,483.77,2436500.00,0.20
2025-02-19,GLD,270.68,271.33,269.24,270.85,9342500.00,0.06
2025-02-19,GOOGL,184.07,185.46,183.59,185.27,19549400.00,0.82
2025-02-19,IGLN.L,57.04,57.26,56.79,56.85,215984.00,-0.12
2025-02-19,JNJ,150.80,154.01,150.56,153.61,7974700.00,1.87
2025-02-19,KMI,25.64,26.07,25.55,25.78,12193400.00,0.55
2025-02-19,META,704.10,707.00,695.39,703.77,17535500.00,-1.76
2025-02-19,MSFT,407.88,415.49,407.65,414.77,24114200.00,1.25
2025-02-19,NVDA,139.51,141.36,137.22,139.23,167536000.00,-0.12
2025-02-19,OXY,48.43,51.05,48.24,49.89,27240600.00,4.39
2025-02-19,PLTR,123.86,125.41,108.56,112.06,147487300.00,-10.08
2025-02-19,PPLT,88.87,89.40,88.58,89.40,401300.00,-0.69
2025-02-19,QQQ,538.57,540.81,536.46,539.52,19666900.00,0.03
2025-02-19,QQQM,220.53,221.41,219.65,220.87,1409600.00,0.00
2025-02-19,SPY,610.08,613.23,609.56,612.93,31011100.00,0.24
2025-02-19,SPYM,71.77,72.14,71.71,72.10,3591300.00,0.24
2025-02-19,TSLA,354.00,367.34,353.67,360.56,67094400.00,1.82
2025-02-19,XLK,120.94,121.57,120.10,121.09,5604200.00,0.01
2025-02-20,AAPL,244.94,246.78,244.29,245.83,32316900.00,0.39
2025-02-20,AMZN,224.78,225.13,221.81,222.88,30001700.00,-1.65
2025-02-20,AVGO,228.65,228.98,222.75,226.74,16104000.00,-0.87
2025-02-20,BRK-B,484.13,484.20,478.14,481.80,2651000.00,-0.41
2025-02-20,GLD,270.23,271.84,270.17,270.99,7356900.00,0.05
2025-02-20,GOOGL,184.80,185.31,182.72,184.56,20441500.00,-0.38
2025-02-20,IGLN.L,57.30,57.42,56.83,57.23,265289.00,0.67
2025-02-20,JNJ,152.70,155.61,152.70,155.35,7224000.00,1.13
2025-02-20,KMI,25.54,25.61,25.14,25.49,12513600.00,-1.12
2025-02-20,META,697.28,705.63,693.64,694.84,12587400.00,-1.27
2025-02-20,MSFT,415.29,419.31,412.54,416.13,23508700.00,0.33
2025-02-20,NVDA,140.03,140.66,136.79,140.11,143903600.00,0.63
2025-02-20,OXY,50.07,51.45,49.40,50.97,14179400.00,2.16
2025-02-20,PLTR,102.91,107.40,95.80,106.27,243093900.00,-5.17
2025-02-20,PPLT,89.39,89.84,89.32,89.62,103700.00,0.25
2025-02-20,QQQ,538.73,539.10,532.46,537.23,26550800.00,-0.42
2025-02-20,QQQM,220.56,220.70,218.03,219.95,1561200.00,-0.42
2025-02-20,SPY,611.54,611.68,607.02,610.38,36554000.00,-0.42
2025-02-20,SPYM,71.94,71.96,71.42,71.80,4717300.00,-0.42
2025-02-20,TSLA,361.51,362.30,348.00,354.40,45965400.00,-1.71
2025-02-20,XLK,120.97,121.14,119.43,120.71,5987400.00,-0.31
2025-02-21,AAPL,245.95,248.69,245.22,245.55,53197400.00,-0.11
2025-02-21,AMZN,223.28,223.31,214.74,216.58,55323900.00,-2.83
2025-02-21,AVGO,225.65,227.75,215.63,218.66,24883600.00,-3.56
2025-02-21,BRK-B,480.95,483.64,477.74,478.74,4085100.00,-0.64
2025-02-21,GLD,270.80,271.51,269.51,270.74,8917400.00,-0.09
2025-02-21,GOOGL,185.15,185.34,179.08,179.66,35199200.00,-2.65
2025-02-21,IGLN.L,56.96,57.11,56.70,57.08,139884.00,-0.26
2025-02-21,JNJ,155.55,159.08,154.96,157.90,12546900.00,1.64
2025-02-21,KMI,25.44,25.70,25.11,25.32,21468900.00,-0.67
2025-02-21,META,696.58,703.87,682.36,683.55,15660400.00,-1.62
2025-02-21,MSFT,417.34,418.05,407.89,408.21,27524800.00,-1.90
2025-02-21,NVDA,140.04,141.46,134.03,134.43,228217600.00,-4.05
2025-02-21,OXY,50.68,50.87,49.30,49.33,13892900.00,-3.22
2025-02-21,PLTR,107.68,109.07,100.00,101.35,129063200.00,-4.63
2025-02-21,PPLT,89.16,89.30,88.62,88.69,197100.00,-1.04
2025-02-21,QQQ,538.38,538.40,525.71,526.08,47093800.00,-2.08
2025-02-21,QQQM,220.40,220.40,215.25,215.41,2301200.00,-2.06
2025-02-21,SPY,610.16,610.30,599.47,599.94,76519800.00,-1.71
2025-02-21,SPYM,71.79,71.79,70.53,70.59,7551300.00,-1.69
2025-02-21,TSLA,353.44,354.98,334.42,337.80,74058600.00,-4.68
2025-02-21,XLK,120.74,120.79,117.38,117.43,9057600.00,-2.72
2025-02-24,AAPL,244.93,248.86,244.42,247.10,51326400.00,0.63
2025-02-24,AMZN,217.45,217.72,212.42,212.71,42387600.00,-1.79
2025-02-24,AVGO,218.60,219.48,207.54,207.93,33050400.00,-4.91
2025-02-24,BRK-B,483.50,503.96,483.24,498.42,9862400.00,4.11
2025-02-24,GLD,271.45,272.32,270.38,272.21,5374400.00,0.54
2025-02-24,GOOGL,181.99,183.12,178.89,179.25,29854200.00,-0.23
2025-02-24,IGLN.L,57.21,57.45,56.96,57.17,189483.00,0.16
2025-02-24,JNJ,158.27,160.40,157.66,159.30,10201900.00,0.89
2025-02-24,KMI,25.43,25.72,25.10,25.37,15017200.00,0.20
2025-02-24,META,686.28,687.27,662.45,668.13,15677000.00,-2.26
2025-02-24,MSFT,408.51,409.37,399.32,404.00,26443700.00,-1.03
2025-02-24,NVDA,136.56,138.59,130.08,130.28,251381100.00,-3.09
2025-02-24,OXY,48.99,49.31,48.43,48.79,11141700.00,-1.09
2025-02-24,PLTR,95.88,99.01,89.30,90.68,184485000.00,-10.53
2025-02-24,PPLT,88.33,88.65,87.78,88.20,224500.00,-0.55
2025-02-24,QQQ,527.88,529.07,519.53,519.87,39268400.00,-1.18
